,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
2200,4edd7fde-42f5-450b-9c50-d2e5ddaf4865,2201,2,2026-05-22 00:06:34.784,51,34,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.225235,,"['2dc129b4-f44f-4fc1-a934-fb94d46b3811', '6270f359-5290-43a9-bdda-a5fb5592da00', '9ecbee6f-de26-42a1-bd12-b86be58a3d6b']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[69.1, 16.4]",,"{'end_location': [70.8, 15.1]}",,1.0,,,,,,,,,,,,,,,,
2201,9ecbee6f-de26-42a1-bd12-b86be58a3d6b,2202,2,2026-05-22 00:06:34.784,51,34,"{'id': 6, 'name': 'Block'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['4edd7fde-42f5-450b-9c50-d2e5ddaf4865'],"{'id': 6839, 'name': 'Daniel Alejandro Torres Rojas'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[45.2, 64.7]",,,,,,,,,,,,,,,,,,,,
2202,6270f359-5290-43a9-bdda-a5fb5592da00,2203,2,2026-05-22 00:06:36.009,51,36,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.810558,,['f9c65c2b-706d-4cb7-99df-1e4c431d9827'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[70.8, 15.1]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 11.5, 'angle': -0.9272952, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [77.7, 5.9], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2203,f9c65c2b-706d-4cb7-99df-1e4c431d9827,2204,2,2026-05-22 00:06:36.820,51,36,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['6270f359-5290-43a9-bdda-a5fb5592da00'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[77.7, 5.9]",,,,,,,,,,,,,,,,,,,,
2204,fa14d7a7-dc61-4675-a2c6-b8e902b8475d,2205,2,2026-05-22 00:06:36.820,51,36,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.847703,,"['08c7c336-3c38-4df0-850e-9b3c6c3f38ac', 'f9c65c2b-706d-4cb7-99df-1e4c431d9827']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[77.7, 5.9]",,"{'end_location': [77.7, 5.9]}",,,,,,,,,,,,,,,,,,
2205,08c7c336-3c38-4df0-850e-9b3c6c3f38ac,2206,2,2026-05-22 00:06:37.668,51,37,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.02311,,['81995874-f703-4901-8401-f4a38d59ccce'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[77.7, 5.9]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 9.263369, 'angle': 2.363828, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [71.1, 12.4], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2206,81995874-f703-4901-8401-f4a38d59ccce,2207,2,2026-05-22 00:06:38.691,51,38,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['08c7c336-3c38-4df0-850e-9b3c6c3f38ac'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[71.1, 12.4]",,,,,,,,,,,,,,,,,,,,
2207,0855ba3a-2ce4-4e53-ad70-d375aa36d5f0,2208,2,2026-05-22 00:06:38.691,51,38,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.9535429999999999,,"['81995874-f703-4901-8401-f4a38d59ccce', '9d81b85c-f953-4337-8bb1-369eed31fe7d']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[71.1, 12.4]",,"{'end_location': [70.6, 16.4]}",,,,,,,,,,,,,,,,,,
2208,9d81b85c-f953-4337-8bb1-369eed31fe7d,2209,2,2026-05-22 00:06:39.644,51,39,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.108136,,['26dc5e9c-bc81-45fa-820b-72426f4581a6'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[70.6, 16.4]","{'recipient': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'length': 22.888643, 'angle': 1.7553391, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [66.4, 38.9], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2209,26dc5e9c-bc81-45fa-820b-72426f4581a6,2210,2,2026-05-22 00:06:40.753,51,40,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['9d81b85c-f953-4337-8bb1-369eed31fe7d'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[66.4, 38.9]",,,,,,,,,,,,,,,,,,,,
2210,0063df55-8d1d-430c-9934-888ad5dc26da,2211,2,2026-05-22 00:06:40.753,51,40,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.154716,,"['26dc5e9c-bc81-45fa-820b-72426f4581a6', '2c25de3d-b9e8-4ae4-8f4f-b9a9a051c092', '6210c869-72b5-434e-b4d4-8910f36e3175']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[66.4, 38.9]",,"{'end_location': [66.6, 42.7]}",,1.0,,,,,,,,,,,,,,,,
2211,2c25de3d-b9e8-4ae4-8f4f-b9a9a051c092,2212,2,2026-05-22 00:06:41.608,51,41,"{'id': 17, 'name': 'Pressure'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.314504,,"['0063df55-8d1d-430c-9934-888ad5dc26da', '6210c869-72b5-434e-b4d4-8910f36e3175']","{'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}","{'id': 23, 'name': 'Center Forward'}","[51.4, 38.6]",,,,,,,,,,,,,,,,,,,,
2212,6210c869-72b5-434e-b4d4-8910f36e3175,2213,2,2026-05-22 00:06:41.907,51,41,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.967272,,"['2c25de3d-b9e8-4ae4-8f4f-b9a9a051c092', 'acf22ad2-9b20-47f3-a269-ec6c6f7067e8']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[66.6, 42.7]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 28.022312, 'angle': 1.2998495, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [74.1, 69.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,1.0,,,,,,,,,,,,,,,,
2213,acf22ad2-9b20-47f3-a269-ec6c6f7067e8,2214,2,2026-05-22 00:06:43.875,51,43,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['6210c869-72b5-434e-b4d4-8910f36e3175'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[74.1, 69.7]",,,,,,,,,,,,,,,,,,,,
2214,97e45ea7-ea8a-4ed1-8e55-3e46b233da6c,2215,2,2026-05-22 00:06:43.875,51,43,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.022323001000000002,,"['11d96366-b93c-42a0-bef2-78d99a0fae73', 'acf22ad2-9b20-47f3-a269-ec6c6f7067e8']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[74.1, 69.7]",,"{'end_location': [76.2, 70.8]}",,,,,,,,,,,,,,,,,,
2215,11d96366-b93c-42a0-bef2-78d99a0fae73,2216,2,2026-05-22 00:06:43.897,51,43,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.5625909999999998,,['3c242afe-9d1b-404d-a383-2f4801107d59'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[76.2, 70.8]","{'recipient': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'length': 8.489994, 'angle': 0.8187191500000001, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [82.0, 77.0], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2216,3c242afe-9d1b-404d-a383-2f4801107d59,2217,2,2026-05-22 00:06:45.459,51,45,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['11d96366-b93c-42a0-bef2-78d99a0fae73'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[82.0, 77.0]",,,,,,,,,,,,,,,,,,,,
2217,d6df0079-47f8-4d3b-b2b3-494c4c4aad7e,2218,2,2026-05-22 00:06:45.459,51,45,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.061557,,"['3c242afe-9d1b-404d-a383-2f4801107d59', '98c31754-d3eb-458f-acfe-ef8c307b6a8a']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[82.0, 77.0]",,"{'end_location': [84.1, 75.2]}",,,,,,,,,,,,,,,,,,
2218,98c31754-d3eb-458f-acfe-ef8c307b6a8a,2219,2,2026-05-22 00:06:46.521,51,46,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.7813500000000001,,['dfcd19be-eee2-4b52-8f15-f9520e127545'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[84.1, 75.2]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 4.7707443, 'angle': -0.9944211, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [86.7, 71.2], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2219,dfcd19be-eee2-4b52-8f15-f9520e127545,2220,2,2026-05-22 00:06:47.302,51,47,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['98c31754-d3eb-458f-acfe-ef8c307b6a8a'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[86.7, 71.2]",,,,,,,,,,,,,,,,,,,,
2220,445207bb-cdac-4d1a-b6c4-267e45ab7a98,2221,2,2026-05-22 00:06:47.302,51,47,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.08,,"['dfcd19be-eee2-4b52-8f15-f9520e127545', 'e7ae9e2d-694f-41e5-bdb7-d54963667ef0']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[86.7, 71.2]",,"{'end_location': [86.7, 70.5]}",,,,,,,,,,,,,,,,,,
2221,e7ae9e2d-694f-41e5-bdb7-d54963667ef0,2222,2,2026-05-22 00:06:47.382,51,47,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.466503,,['146646ed-5358-44c9-bb8c-4d478a86bcb7'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[86.7, 70.5]","{'recipient': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'length': 3.2140317, 'angle': 3.048116, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [83.5, 70.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2222,146646ed-5358-44c9-bb8c-4d478a86bcb7,2223,2,2026-05-22 00:06:47.849,51,47,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['e7ae9e2d-694f-41e5-bdb7-d54963667ef0'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[83.5, 70.8]",,,,,,,,,,,,,,,,,,,,
2223,57657747-5261-409d-8a9e-74ebb7411216,2224,2,2026-05-22 00:06:47.849,51,47,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.04,,"['146646ed-5358-44c9-bb8c-4d478a86bcb7', '8547cc45-5e52-48e6-b541-16c3b9feacea']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[83.5, 70.8]",,"{'end_location': [83.5, 70.8]}",,,,,,,,,,,,,,,,,,
2224,8547cc45-5e52-48e6-b541-16c3b9feacea,2225,2,2026-05-22 00:06:47.889,51,47,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.407489,,"['1de713be-8f60-4146-a619-e417a848a08e', '8029d713-33d5-4fd6-89b0-3a06edaf77b7']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[83.5, 70.8]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 2.7459059999999997, 'angle': -0.18311082, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [86.2, 70.3], 'outcome': {'id': 9, 'name': 'Incomplete'}, 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2225,8029d713-33d5-4fd6-89b0-3a06edaf77b7,2226,2,2026-05-22 00:06:48.296,51,48,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['8547cc45-5e52-48e6-b541-16c3b9feacea'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[89.5, 69.3]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
2226,1de713be-8f60-4146-a619-e417a848a08e,2227,2,2026-05-22 00:06:48.296,51,48,"{'id': 6, 'name': 'Block'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['8547cc45-5e52-48e6-b541-16c3b9feacea'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[33.9, 9.8]",,,,,,,,,,,,,,,,,,,,
2227,617f70f3-5fae-4355-bbca-27bdad5a1ad7,2228,2,2026-05-22 00:06:48.856,51,48,"{'id': 17, 'name': 'Pressure'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.446522,,,"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 17, 'name': 'Right Wing'}","[87.7, 66.5]",,,,,,,,,,,,,,,,,,,,
2228,701cb3d8-6451-45e1-b295-06db628d2426,2229,2,2026-05-22 00:06:49.571,51,49,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.200989,,"['0276a49b-7284-4891-8c24-ffc2c9efaf39', 'd3cc658c-465d-4871-9c8b-37872abe2a1a']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 15, 'name': 'Left Center Midfield'}","[34.1, 15.1]","{'recipient': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'length': 7.930952, 'angle': -0.24192058, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [41.8, 13.2], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 66, 'name': 'Recovery'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
2229,d3cc658c-465d-4871-9c8b-37872abe2a1a,2230,2,2026-05-22 00:06:50.772,51,50,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['701cb3d8-6451-45e1-b295-06db628d2426'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[36.4, 9.3]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
2230,0276a49b-7284-4891-8c24-ffc2c9efaf39,2231,2,2026-05-22 00:06:50.772,51,50,"{'id': 2, 'name': 'Ball Recovery'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['701cb3d8-6451-45e1-b295-06db628d2426'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[78.3, 66.9]",,,,,,,,,,,,,,,,,,,,
2231,8f51b163-f00b-4c1b-b3ea-63f2d82bd7f7,2232,2,2026-05-22 00:06:50.772,51,50,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.864927,,"['0276a49b-7284-4891-8c24-ffc2c9efaf39', '195696d6-577f-4552-91d5-47169b49cf2e']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[78.3, 66.9]",,"{'end_location': [78.1, 61.1]}",,,,,,,,,,,,,,,,,,
2232,195696d6-577f-4552-91d5-47169b49cf2e,2233,2,2026-05-22 00:06:52.636,51,52,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.164593,,['980407d1-d192-480b-ba94-d8530d2f6823'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[78.1, 61.1]","{'recipient': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'length': 11.230762, 'angle': -2.0025823, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [73.4, 50.9], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2233,980407d1-d192-480b-ba94-d8530d2f6823,2234,2,2026-05-22 00:06:53.801,51,53,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['195696d6-577f-4552-91d5-47169b49cf2e'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[73.4, 50.9]",,,,,,,,,,,,,,,,,,,,
2234,62b3c8db-4282-4348-b9de-1d25f3a253e3,2235,2,2026-05-22 00:06:53.801,51,53,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.742442,,"['1cb2fc81-62d7-4c5b-88db-6bfe8212439e', '980407d1-d192-480b-ba94-d8530d2f6823']","{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[73.4, 50.9]",,"{'end_location': [72.3, 45.9]}",,,,,,,,,,,,,,,,,,
2235,1cb2fc81-62d7-4c5b-88db-6bfe8212439e,2236,2,2026-05-22 00:06:55.544,51,55,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.14903,,['ad4c3378-3dfc-4d5e-8da2-0894b2681181'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[72.3, 45.9]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 17.792414, 'angle': -1.1725465, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [79.2, 29.5], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2236,ad4c3378-3dfc-4d5e-8da2-0894b2681181,2237,2,2026-05-22 00:06:56.693,51,56,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['1cb2fc81-62d7-4c5b-88db-6bfe8212439e'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[79.2, 29.5]",,,,,,,,,,,,,,,,,,,,
2237,fab3c73b-48b8-4964-933c-c12e62b3b139,2238,2,2026-05-22 00:06:56.693,51,56,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",6.345561,,"['a07b741f-5c9d-479e-a6e6-910b76457ccb', 'ad4c3378-3dfc-4d5e-8da2-0894b2681181']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[79.2, 29.5]",,"{'end_location': [84.3, 37.6]}",,,,,,,,,,,,,,,,,,
2238,a07b741f-5c9d-479e-a6e6-910b76457ccb,2239,2,2026-05-22 00:07:03.038,52,3,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.505298,,['49b8af42-dc57-4ed2-a697-e7df03fd44dc'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[84.3, 37.6]","{'recipient': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'length': 8.723532, 'angle': 2.6523097, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [76.6, 41.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2239,49b8af42-dc57-4ed2-a697-e7df03fd44dc,2240,2,2026-05-22 00:07:04.543,52,4,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['a07b741f-5c9d-479e-a6e6-910b76457ccb'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[76.6, 41.7]",,,,,,,,,,,,,,,,,,,,
2240,75cc0513-5305-4bc8-b169-6d0bd44ebb36,2241,2,2026-05-22 00:07:04.543,52,4,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.104995,,['5ba498fb-e489-4472-a942-79c45f308928'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[76.2, 41.9]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 15.433082, 'angle': 1.2613403, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [80.9, 56.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2241,5ba498fb-e489-4472-a942-79c45f308928,2242,2,2026-05-22 00:07:05.648,52,5,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['75cc0513-5305-4bc8-b169-6d0bd44ebb36'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[80.9, 56.6]",,,,,,,,,,,,,,,,,,,,
2242,f3a07031-dd7c-441f-baeb-7d60af4841ed,2243,2,2026-05-22 00:07:05.648,52,5,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.310263,,"['5ba498fb-e489-4472-a942-79c45f308928', '6cdbad17-3e66-4ea9-812b-0aee9649fc23']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[80.9, 56.6]",,"{'end_location': [83.0, 59.4]}",,,,,,,,,,,,,,,,,,
